,Timestamp,Scope_x,Name,Source URL,Destination RSE,Destination URL,Rucio_Checksum,Destination_Checksum
144,"02/20/2024, 05:38:18 PM",data16_13TeV,DAOD_RPVLL.22358007._000088.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000088.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/b5/b6/DAOD_RPVLL.22358007._000088.pool.root.1,1ca22d3f,ccdbda44
145,"02/20/2024, 05:38:17 PM",data16_13TeV,DAOD_RPVLL.22357858._000102.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357858._000102.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/78/61/DAOD_RPVLL.22357858._000102.pool.root.1,34427300,a84e1a92
146,"02/20/2024, 05:37:48 PM",data16_13TeV,DAOD_RPVLL.22358335._000014.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358335._000014.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/3c/48/DAOD_RPVLL.22358335._000014.pool.root.1,51893505,31b3f338
147,"02/20/2024, 05:33:23 PM",data16_13TeV,DAOD_RPVLL.22357954._000432.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000432.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/1f/f6/DAOD_RPVLL.22357954._000432.pool.root.1,4760707f,68dc4d23
148,"02/20/2024, 05:33:18 PM",data16_13TeV,DAOD_RPVLL.22357847._000045.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357847._000045.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c1/1c/DAOD_RPVLL.22357847._000045.pool.root.1,6c0da948,f8466b01
149,"02/20/2024, 05:32:53 PM",data16_13TeV,DAOD_RPVLL.22358007._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000002.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/fd/c2/DAOD_RPVLL.22358007._000002.pool.root.1,e821bd40,ce827ffc
150,"02/20/2024, 05:26:20 PM",data16_hip8TeV,AOD.18205937._001038.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._001038.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/ea/d2/AOD.18205937._001038.pool.root.1,702d19f6,35392ce5
151,"02/20/2024, 05:26:18 PM",data16_13TeV,DAOD_RPVLL.22358019._000204.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358019._000204.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/69/67/DAOD_RPVLL.22358019._000204.pool.root.1,5353fd2e,cf37edcb
152,"02/20/2024, 05:26:13 PM",data16_13TeV,DAOD_RPVLL.22357823._000172.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000172.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d0/9f/DAOD_RPVLL.22357823._000172.pool.root.1,d601aceb,07c065d5
153,"02/20/2024, 05:26:08 PM",data16_hip8TeV,AOD.18219773._002656.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002656.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/96/3a/AOD.18219773._002656.pool.root.1,c2b125b7,da90dedf
154,"02/20/2024, 05:24:10 PM",data16_13TeV,DAOD_RPVLL.22357733._000149.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357733._000149.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ce/02/DAOD_RPVLL.22357733._000149.pool.root.1,3bba729d,3d24387c
155,"02/20/2024, 05:23:53 PM",data16_13TeV,DAOD_RPVLL.22357922._000115.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357922._000115.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e7/d4/DAOD_RPVLL.22357922._000115.pool.root.1,4dea3ea6,a79e94de
156,"02/20/2024, 05:22:54 PM",data16_13TeV,DAOD_RPVLL.22357318._000031.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357318._000031.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/10/6b/DAOD_RPVLL.22357318._000031.pool.root.1,07e38f73,4b0c7dc1
157,"02/20/2024, 05:22:52 PM",data16_13TeV,DAOD_RPVLL.22358286._000012.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358286._000012.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/d6/ce/DAOD_RPVLL.22358286._000012.pool.root.1,9ce880ae,c1c520ea
158,"02/20/2024, 05:22:52 PM",data16_13TeV,DAOD_RPVLL.22358286._000033.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358286._000033.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/7b/e7/DAOD_RPVLL.22358286._000033.pool.root.1,7c91a0ad,b3466ea4
159,"02/20/2024, 05:20:31 PM",data16_13TeV,DAOD_RPVLL.22358309._000068.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358309._000068.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/e0/04/DAOD_RPVLL.22358309._000068.pool.root.1,536cb219,0790a0eb
160,"02/20/2024, 05:20:30 PM",data16_13TeV,DAOD_RPVLL.22357431._000068.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357431._000068.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/49/a7/DAOD_RPVLL.22357431._000068.pool.root.1,79d41d8f,56fa6649
161,"02/20/2024, 05:20:29 PM",data16_13TeV,DAOD_RPVLL.22357641._000053.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357641._000053.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/f2/f9/DAOD_RPVLL.22357641._000053.pool.root.1,7995788f,1841afc1
162,"02/20/2024, 05:20:25 PM",data16_13TeV,DAOD_RPVLL.22358320._000011.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358320._000011.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/96/36/DAOD_RPVLL.22358320._000011.pool.root.1,af1ff243,4209f928
163,"02/20/2024, 05:19:24 PM",data16_13TeV,DAOD_RPVLL.22357679._000008.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357679._000008.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/46/a3/DAOD_RPVLL.22357679._000008.pool.root.1,d1ca0d78,0a315abe
164,"02/20/2024, 05:18:42 PM",data16_13TeV,DAOD_RPVLL.22358335._000214.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358335._000214.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/88/ba/DAOD_RPVLL.22358335._000214.pool.root.1,7a96667a,ade0eef8
165,"02/20/2024, 05:18:41 PM",data16_13TeV,DAOD_RPVLL.22357975._000221.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000221.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/62/4f/DAOD_RPVLL.22357975._000221.pool.root.1,ed158436,c53d19f4
166,"02/20/2024, 05:18:28 PM",data16_hip8TeV,AOD.18205937._001063.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._001063.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/c8/7b/AOD.18205937._001063.pool.root.1,ae065bb9,b3c896ef
167,"02/20/2024, 05:18:26 PM",data16_13TeV,DAOD_RPVLL.22358007._000021.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000021.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/2d/35/DAOD_RPVLL.22358007._000021.pool.root.1,e7ff9448,0a07bb84
168,"02/20/2024, 05:17:59 PM",data16_13TeV,DAOD_RPVLL.22357619._000281.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357619._000281.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c3/7a/DAOD_RPVLL.22357619._000281.pool.root.1,c6a71271,d61b435d
169,"02/20/2024, 05:17:58 PM",data16_13TeV,DAOD_RPVLL.22357954._000135.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000135.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/83/0e/DAOD_RPVLL.22357954._000135.pool.root.1,5390dad7,b85eee5d
170,"02/20/2024, 05:17:30 PM",data16_hip8TeV,AOD.18205937._001092.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._001092.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/c4/22/AOD.18205937._001092.pool.root.1,5e604eb9,a6c1605f
171,"02/20/2024, 05:17:30 PM",data16_hip8TeV,AOD.18219773._002296.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18219773._002296.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/e7/fd/AOD.18219773._002296.pool.root.1,bc395c27,7e827973
172,"02/20/2024, 05:16:43 PM",data16_hip8TeV,AOD.18205937._000094.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000094.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/8f/5f/AOD.18205937._000094.pool.root.1,506dee2d,43369639
173,"02/20/2024, 05:14:44 PM",data16_13TeV,DAOD_RPVLL.22357490._000080.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000080.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/0e/a0/DAOD_RPVLL.22357490._000080.pool.root.1,0c7ffb1f,df41659f
174,"02/20/2024, 05:14:18 PM",data16_13TeV,DAOD_RPVLL.22357954._000023.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000023.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/ab/77/DAOD_RPVLL.22357954._000023.pool.root.1,a65f80c3,8646e5b4
175,"02/20/2024, 05:05:24 PM",data16_hip8TeV,AOD.18205937._000525.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000525.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/d1/13/AOD.18205937._000525.pool.root.1,4c55eea3,a122df9f
176,"02/20/2024, 05:05:03 PM",data16_13TeV,DAOD_RPVLL.22358007._000083.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358007._000083.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/76/2e/DAOD_RPVLL.22358007._000083.pool.root.1,f3219bee,d1eba751
177,"02/20/2024, 05:00:15 PM",data16_13TeV,DAOD_RPVLL.22357823._000151.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000151.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/12/e7/DAOD_RPVLL.22357823._000151.pool.root.1,173ae43c,b81369c6
178,"02/20/2024, 04:57:11 PM",data16_13TeV,DAOD_RPVLL.22357490._000176.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357490._000176.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/76/59/DAOD_RPVLL.22357490._000176.pool.root.1,e8da1e49,3f90fe8a
179,"02/20/2024, 04:55:41 PM",data16_13TeV,DAOD_RPVLL.22357753._000039.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357753._000039.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/50/a3/DAOD_RPVLL.22357753._000039.pool.root.1,bcb47547,810721e3
180,"02/20/2024, 04:55:34 PM",data16_13TeV,DAOD_RPVLL.22357954._000075.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000075.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/8d/c9/DAOD_RPVLL.22357954._000075.pool.root.1,d306cb2b,9336cf1d
181,"02/20/2024, 04:55:26 PM",data16_13TeV,DAOD_RPVLL.22358238._000158.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358238._000158.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/be/a8/DAOD_RPVLL.22358238._000158.pool.root.1,a5a5114c,6a0756bd
182,"02/20/2024, 04:55:26 PM",data16_13TeV,DAOD_RPVLL.22357695._000166.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357695._000166.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/16/ea/DAOD_RPVLL.22357695._000166.pool.root.1,1d3c1c33,1075f6c7
183,"02/20/2024, 04:54:08 PM",data16_hip8TeV,AOD.18205937._000881.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000881.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/8e/37/AOD.18205937._000881.pool.root.1,88d59976,10ffd35f
184,"02/20/2024, 04:54:04 PM",data16_13TeV,DAOD_RPVLL.22357954._000171.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357954._000171.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/59/cc/DAOD_RPVLL.22357954._000171.pool.root.1,abb6b18c,bf0cff72
185,"02/20/2024, 04:53:46 PM",data16_hip8TeV,AOD.18205937._000205.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000205.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/5e/69/AOD.18205937._000205.pool.root.1,023cc319,c584f5b8
186,"02/20/2024, 04:51:38 PM",data16_13TeV,DAOD_RPVLL.22358176._000420.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358176._000420.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/1b/52/DAOD_RPVLL.22358176._000420.pool.root.1,76ba27e0,acfe0e64
187,"02/20/2024, 04:51:33 PM",data16_13TeV,DAOD_RPVLL.22357679._000004.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357679._000004.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/c1/14/DAOD_RPVLL.22357679._000004.pool.root.1,9a617459,57692984
188,"02/20/2024, 04:49:29 PM",data16_13TeV,DAOD_RPVLL.22357823._000021.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357823._000021.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/c3/13/DAOD_RPVLL.22357823._000021.pool.root.1,95148c00,e179f10d
189,"02/20/2024, 04:44:13 PM",data16_13TeV,DAOD_RPVLL.22357679._000033.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357679._000033.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/9f/f3/DAOD_RPVLL.22357679._000033.pool.root.1,87888dfd,292305e7
190,"02/20/2024, 04:43:41 PM",data16_13TeV,DAOD_RPVLL.22358206._000066.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358206._000066.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/09/b7/DAOD_RPVLL.22358206._000066.pool.root.1,9f356921,d439f956
191,"02/20/2024, 04:42:40 PM",data16_13TeV,DAOD_RPVLL.22357521._000113.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357521._000113.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e2/34/DAOD_RPVLL.22357521._000113.pool.root.1,d6f3d138,0f3ed587
192,"02/20/2024, 04:42:21 PM",data16_13TeV,DAOD_RPVLL.22357964._000077.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357964._000077.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/64/1f/DAOD_RPVLL.22357964._000077.pool.root.1,43f3937e,4ff137c3
193,"02/20/2024, 04:40:01 PM",data16_13TeV,DAOD_RPVLL.22358248._000076.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358248._000076.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/1d/d8/DAOD_RPVLL.22358248._000076.pool.root.1,67085843,5f406e5f
194,"02/20/2024, 04:38:59 PM",data16_13TeV,DAOD_RPVLL.22358228._000061.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358228._000061.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/25/4d/DAOD_RPVLL.22358228._000061.pool.root.1,580aa249,039b6747
195,"02/20/2024, 04:38:44 PM",data16_13TeV,DAOD_RPVLL.22357975._000002.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357975._000002.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/61/c7/DAOD_RPVLL.22357975._000002.pool.root.1,19441cd5,54dee433
196,"02/20/2024, 04:37:48 PM",data16_13TeV,DAOD_RPVLL.22357404._000049.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357404._000049.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/1b/28/DAOD_RPVLL.22357404._000049.pool.root.1,cc888bd9,8da99e6a
197,"02/20/2024, 04:37:46 PM",data16_13TeV,DAOD_RPVLL.22357543._000104.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357543._000104.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/12/5f/DAOD_RPVLL.22357543._000104.pool.root.1,d4e56a08,b05be163
198,"02/20/2024, 04:37:45 PM",data16_hip8TeV,AOD.18205937._000249.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_hip8TeV/AOD.18205937._000249.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_hip8TeV/90/7f/AOD.18205937._000249.pool.root.1,1b0e060b,9a5af974
199,"02/20/2024, 04:37:44 PM",data16_13TeV,DAOD_RPVLL.22357998._000138.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357998._000138.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b9/de/DAOD_RPVLL.22357998._000138.pool.root.1,a3ce4cd7,59db99c7
200,"02/20/2024, 04:37:24 PM",data16_13TeV,DAOD_RPVLL.22358206._000343.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22358206._000343.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/e1/48/DAOD_RPVLL.22358206._000343.pool.root.1,4885d25b,4a5c7574
201,"02/20/2024, 04:33:36 PM",data16_13TeV,DAOD_RPVLL.22357847._000041.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357847._000041.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/cf/cd/DAOD_RPVLL.22357847._000041.pool.root.1,18065cb3,852d205c
202,"02/20/2024, 04:33:20 PM",data16_13TeV,DAOD_RPVLL.22357695._000135.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357695._000135.pool.root.1?copy_mode=pull,BNL-OSG2_DATADISK,davs://dcgftp.usatlas.bnl.gov:443/pnfs/usatlas.bnl.gov/BNLT0D1/rucio/data16_13TeV/15/80/DAOD_RPVLL.22357695._000135.pool.root.1,7f23543f,f06cc617
203,"02/20/2024, 04:32:58 PM",data16_13TeV,DAOD_RPVLL.22357669._000308.pool.root.1,s3s://atlas-seal-cloud.cern.ch:443/rucio/data16_13TeV/DAOD_RPVLL.22357669._000308.pool.root.1?copy_mode=pull,CERN-PROD_DATADISK,davs://eosatlas.cern.ch:443/eos/atlas/atlasdatadisk/rucio/data16_13TeV/b9/ea/DAOD_RPVLL.22357669._000308.pool.root.1,f22f1090,899bdf54
