SCOPE,NAME,RSE_ID,RSE
data16_13TeV,DAOD_RPVLL.22357695._000034.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000034.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000045.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357695._000045.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000098.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357695._000098.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000134.pool.root.1,FD1AF636B6314D9BBDF122AB246790CC,INFN-FRASCATI_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000135.pool.root.1,563A1D4B99494C55AFA778DD8E75CD74,OU_OSCER_ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000135.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357695._000135.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000135.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000135.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357695._000166.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357695._000166.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000007.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357700._000180.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357700._000180.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000180.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000184.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357700._000184.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000217.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000217.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357700._000217.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000276.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357700._000287.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357700._000287.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000097.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000097.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357706._000341.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000341.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000341.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357706._000341.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000344.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000344.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357706._000344.pool.root.1,CA4216D219DD416889B08E118168A2AD,NDGF-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357706._000344.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000002.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000002.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357733._000002.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357733._000002.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000074.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000074.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000074.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357733._000074.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000074.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000149.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000149.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357733._000149.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000278.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357733._000278.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000297.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000297.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000297.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357733._000297.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357733._000297.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357738._000046.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357738._000046.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357738._000076.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357738._000076.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357744._000079.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357744._000079.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357744._000079.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357744._000079.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357748._000019.pool.root.1,13B5E6895E73468EB808E68140E69565,SWT2_CPB_DATADISK
data16_13TeV,DAOD_RPVLL.22357748._000019.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357748._000019.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357748._000052.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357748._000052.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357748._000052.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000011.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000011.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000011.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000011.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000039.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000039.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000039.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000081.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000081.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000103.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000103.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000103.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000103.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000103.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000168.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000168.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000168.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000212.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000212.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000212.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000212.pool.root.1,DE3BC219C38C494482CCD34F03EC2BB5,UKI-SCOTGRID-GLASGOW-CEPH_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000212.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000252.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000252.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000266.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000266.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000266.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000266.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000277.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000277.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000277.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000277.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000277.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000307.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000307.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357753._000307.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357753._000307.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357758._000089.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357758._000089.pool.root.1,9F6458A4360B4EE189273D85AB5B4C00,INFN-T1_DATATAPE
data16_13TeV,DAOD_RPVLL.22357758._000089.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357758._000089.pool.root.1,C6DCF68DDEC041D583A1F009A9077473,RAL-LCG2-ECHO_DATADISK
data16_13TeV,DAOD_RPVLL.22357768._000033.pool.root.1,500E7AA0DD2246619B5AE738913383B7,IN2P3-LAPP-DCACHE_DATADISK
data16_13TeV,DAOD_RPVLL.22357768._000033.pool.root.1,CE999DC4AADD4E1AA700908355A02E0B,RAL-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357778._000008.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357778._000008.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357778._000008.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357778._000018.pool.root.1,A8CBE2F23CC44CAC8417DF73D259D392,IN2P3-CC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357778._000018.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357784._000114.pool.root.1,7FDA39DB3AE348F78CA2DF5B7F2BC415,PIC_DATATAPE
data16_13TeV,DAOD_RPVLL.22357784._000114.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357784._000114.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000078.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000078.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000078.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357798._000079.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000079.pool.root.1,870D501BFCED40F9889D98AA13A2D81B,PIC_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000079.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000079.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000079.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357798._000091.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000091.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000091.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357798._000095.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000095.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357798._000165.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000165.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000165.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357798._000178.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000178.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357798._000178.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357798._000178.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000043.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357803._000062.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000062.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000062.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357803._000094.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000094.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357803._000110.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000110.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000110.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357803._000110.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000110.pool.root.1,FA8B335949334666917D038E3152B5D8,UKI-LT2-QMUL_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000153.pool.root.1,A9DD4F46935D46FFA0962A9150235A67,FZK-LCG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000153.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000153.pool.root.1,C345BFF85E1048FBA40783CA6161B9F9,BNL-ATLAS_TAPE-TEST
data16_13TeV,DAOD_RPVLL.22357803._000153.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357803._000153.pool.root.1,FB6F5C24F1E84384A1841D0C7769F92F,INFN-NAPOLI-ATLAS_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000176.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000176.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357803._000176.pool.root.1,E63F6184D05C4C44BFB01155E1F03D07,BNL-OSG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357808._000006.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000006.pool.root.1,251851C154F94D4A83025801687B7290,SARA-MATRIX_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000006.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357808._000006.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000006.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000183.pool.root.1,2B82ED2DD2CA4210A4E4B19A6ADACCD9,AGLT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000183.pool.root.1,651AA9DFB2ED4E449A5C545C378D6CC1,DESY-ZN_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000183.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357808._000183.pool.root.1,A97B618FBD954D9FB44189A3E7C75B61,CERN-PROD_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000183.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357808._000183.pool.root.1,FD1AF636B6314D9BBDF122AB246790CC,INFN-FRASCATI_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000009.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000009.pool.root.1,36527A64DA0C4F2CBDA59101FDB641CF,NDGF-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000009.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357823._000009.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000021.pool.root.1,11BB343F008E4ACEB24205D343158F87,IN2P3-CC_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000021.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357823._000021.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000021.pool.root.1,F4DA89C7CEF54133A45C22712DDA45D5,MWT2_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000051.pool.root.1,83C4CABC2DCE4E3BA7053A8BFCA7D6F1,TRIUMF-LCG2_DATATAPE
data16_13TeV,DAOD_RPVLL.22357823._000051.pool.root.1,8EBAC4C63F98418A8E4B7E9DA4CED658,INFN-T1_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000051.pool.root.1,B64DAF80EED64D5AABB02A6C457EDC44,BNL-OSG2_DATADISK
data16_13TeV,DAOD_RPVLL.22357823._000051.pool.root.1,DCBBEC4676CB476CA628D7EA431B920E,FMPHI-UNIBA_DATADISK
